id,nombre,actividad,area,prioridad,fechaFin,semana,estatus,notas,createdAt,updatedAt
"ex2","Miguel Benítez3","Documentar integración Smartsheet con dashboard DTIdsd","Capital Humano","Media","2026-07-03","2026-W26","En proceso","","2026-06-23T10:00:00","2026-06-23T17:32:40.552Z"
"ex4","Omar Raisulirrrrrrrr Maritnez SAnchez","Actualizar dashboard DTI con módulo Actividades Semanales","DTI","Media","2026-06-23","2026-W26","Concluido","prueba 1","2026-06-23T07:00:00","2026-06-23T21:20:02.828Z"
"ex5","Eduardo Sanchez Sanchez","Reunión de seguimiento proyectos IMC con direccióndf","Talleres","Alta","2026-06-30","2026-W26","En proceso","","2026-06-23T09:30:00","2026-06-23T17:29:33.929Z"
"ex7","Ricardo Ángelesddd","Entrega de análisis de requerimientos — AI HUB FLEX dasjdnasd asd fsdfsdgsg sdgsdgsdgsdg sdgsdgsdgsd gsdgsgsd gsgsdgsg sdgsdgsdgs gsdgsdgsg sdgsdgsdgs asdaewrrwerwefwe fwefwefwef wefwefwef s da sdas   ds dasfasfasfasfas fasdasdasd","Automatización","Alta","2026-06-19","2026-W25","Concluido","","2026-06-16T09:00:00","2026-06-23T17:37:38.338Z"
"ex8","1111111111","Revisión de arquitectura del reporte Informe Generals","DTI","Media","2026-06-25","2026-W25","Concluido","odjiasf","2026-06-16T08:00:00","2026-06-23T17:32:34.032Z"
"mqqvy42lkhp","Aron Sanchez","Enviar el correo a direccin","","Media","2026-06-22","2026-W26","Atrasado","","2026-06-23T16:55:31.101Z","2026-06-23T21:27:03.641Z"
"mqqx7rhs3xk","Francisco Hernandez, pedro Garcia","envia un correito","","Media","2026-07-22","2026-W26","En proceso","","2026-06-23T17:31:00.976Z","2026-06-25T15:05:23.625Z"
"mqqxawihzq4","4343434","prueba de concepto","","Media","2026-06-18","2026-W26","Concluido","","2026-06-23T17:33:27.449Z","2026-06-23T21:29:23.592Z"
"mqqxb8qgt1w","pedro sanchez 2","revisar computadoras","","Media","2026-06-24","2026-W26","Atrasado","","2026-06-23T17:33:43.288Z","2026-06-25T15:04:14.827Z"
"mqqxblg91tg","raul hernandez","revisar computadoras","","Media","2026-06-24","2026-W26","Atrasado","","2026-06-23T17:33:59.769Z","2026-06-25T15:04:14.827Z"
"mqqxbtqwqy1","pedro dsancehz","fwefefefsefgdfg","","Media","2026-06-26","2026-W26","En proceso","","2026-06-23T17:34:10.520Z","2026-06-24T00:55:21.929Z"
"mqr1clv1w2w","Eduardo Sanchez","Generar depuracón en ODS","","Alta","2026-06-24","2026-W26","Atrasado","","2026-06-23T19:26:45.421Z","2026-06-25T15:04:14.827Z"
"mqtmv2uh80d","Ivan franco","Enviar correo a direccion","","Media","2026-06-26","2026-W26","En proceso","","2026-06-25T15:04:31.529Z","2026-06-25T15:04:31.529Z"
"mqtn223w69s","Josue Montoya","generar sesion","","Media","2026-07-08","2026-W26","En proceso","","2026-06-25T15:09:57.164Z","2026-06-25T15:09:57.164Z"
"mqtn6dd7v2t","francisco","enviar correo a mareting","","Media","2026-07-01","2026-W26","En proceso","","2026-06-25T15:13:18.379Z","2026-06-25T15:13:18.379Z"
"mqtn86noodd","lugo morales","enviar correo","","Media","2026-06-30","2026-W26","En proceso","","2026-06-25T15:14:42.996Z","2026-06-25T15:14:42.996Z"
"mqtn9j5o85f","hernesto cedillo","fsfssdf","","Media","2026-07-01","2026-W26","En proceso","","2026-06-25T15:15:45.852Z","2026-06-25T15:15:45.852Z"
"mqtns3mkfod","yfv","gcxjfchgv","","Media","2026-06-30","2026-W26","En proceso","","2026-06-25T15:30:12.188Z","2026-06-25T15:30:12.188Z"
"mqtpscjpdwp","dsfsdfsdf","sdgsdgsdgsdg","","Media","2026-06-16","2026-W26","Atrasado","","2026-06-25T16:26:22.981Z","2026-06-25T16:26:22.982Z"
